"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 02:34:57 GMT 2024","Mon Jun 10 02:34:57 GMT 2024","5","Parallel suite","ParallelTestSuite","test.ParallelTest","test.ParallelTest","test5","test5",""
"passed","Mon Jun 10 02:34:57 GMT 2024","Mon Jun 10 02:34:57 GMT 2024","9","Parallel suite","ParallelTestSuite","test.ParallelTest","test.ParallelTest","test4","test4",""
"passed","Mon Jun 10 02:34:57 GMT 2024","Mon Jun 10 02:34:57 GMT 2024","5","Parallel suite","ParallelTestSuite","test.ParallelTest","test.ParallelTest","test1","test1",""
"passed","Mon Jun 10 02:34:57 GMT 2024","Mon Jun 10 02:34:57 GMT 2024","6","Parallel suite","ParallelTestSuite","test.ParallelTest","test.ParallelTest","test2","test2",""
"passed","Mon Jun 10 02:34:57 GMT 2024","Mon Jun 10 02:34:57 GMT 2024","9","Parallel suite","ParallelTestSuite","test.ParallelTest","test.ParallelTest","test3","test3",""
